2018/3/26,C,3.1,2018/9/26,0.2475,114,CON_OP_10001214
2018/3/26,C,3.2,2018/9/26,0.2585,117,CON_OP_10001215
2018/3/26,C,3.3,2018/9/26,0.2667,121,CON_OP_10001216
2018/3/26,C,3.4,2018/9/26,0.2749,125,CON_OP_10001217
2018/3/26,C,3.5,2018/9/26,0.2856,128,CON_OP_10001218
2018/3/26,C,3.6,2018/9/26,0.2998,132,CON_OP_10001219
2018/3/26,P,2.455,2018/3/28,0.5779,90,CON_OP_10000990
2018/3/26,P,2.504,2018/3/28,0.5198,92,CON_OP_10000988
2018/3/26,P,2.553,2018/3/28,0.4736,94,CON_OP_10000974
2018/3/26,P,2.6,2018/3/28,0.4442,95,CON_OP_10001238
2018/3/26,P,2.602,2018/3/28,0.4417,96,CON_OP_10000975
2018/3/26,P,2.65,2018/3/28,0.4092,97,CON_OP_10001165
2018/3/26,P,2.651,2018/3/28,0.411,97,CON_OP_10000976
2018/3/26,P,2.7,2018/3/28,0.3798,99,CON_OP_10001138
2018/3/26,P,2.749,2018/3/28,0.3757,101,CON_OP_10000978
2018/3/26,P,2.75,2018/3/28,0.3766,101,CON_OP_10001130
2018/3/26,P,2.798,2018/3/28,0.4036,103,CON_OP_10000986
2018/3/26,P,2.8,2018/3/28,0.3698,103,CON_OP_10001110
2018/3/26,P,2.847,2018/3/28,0.4182,105,CON_OP_10001010
2018/3/26,P,2.85,2018/3/28,0.4167,105,CON_OP_10001111
2018/3/26,P,2.896,2018/3/28,0.4868,106,CON_OP_10001040
2018/3/26,P,2.9,2018/3/28,0.527,106,CON_OP_10001112
2018/3/26,P,2.946,2018/3/28,0.3818,108,CON_OP_10001048
2018/3/26,P,2.95,2018/3/28,0.5638,108,CON_OP_10001113
2018/3/26,P,3,2018/3/28,0.7017,110,CON_OP_10001114
2018/3/26,P,3.044,2018/3/28,1,112,CON_OP_10001056
2018/3/26,P,3.1,2018/3/28,0.9633,114,CON_OP_10001166
2018/3/26,P,3.142,2018/3/28,1,115,CON_OP_10001064
2018/3/26,P,3.2,2018/3/28,1,117,CON_OP_10001176
2018/3/26,P,3.24,2018/3/28,1,119,CON_OP_10001070
2018/3/26,P,3.3,2018/3/28,1,121,CON_OP_10001184
2018/3/26,P,3.4,2018/3/28,1,125,CON_OP_10001192
2018/3/26,P,3.5,2018/3/28,1,128,CON_OP_10001200
2018/3/26,P,3.6,2018/3/28,1,132,CON_OP_10001208
2018/3/26,P,2.6,2018/4/25,0.2924,95,CON_OP_10001268
2018/3/26,P,2.65,2018/4/25,0.2844,97,CON_OP_10001256
2018/3/26,P,2.7,2018/4/25,0.2757,99,CON_OP_10001257
2018/3/26,P,2.75,2018/4/25,0.2714,101,CON_OP_10001258
2018/3/26,P,2.8,2018/4/25,0.2736,103,CON_OP_10001259
2018/3/26,P,2.85,2018/4/25,0.2829,105,CON_OP_10001260
2018/3/26,P,2.9,2018/4/25,0.2923,106,CON_OP_10001261
2018/3/26,P,2.95,2018/4/25,0.3084,108,CON_OP_10001262
2018/3/26,P,3,2018/4/25,0.3278,110,CON_OP_10001263
2018/3/26,P,3.1,2018/4/25,0.3873,114,CON_OP_10001264
2018/3/26,P,3.2,2018/4/25,0.4405,117,CON_OP_10001266
2018/3/26,P,2.6,2018/6/27,0.2685,95,CON_OP_10001240
2018/3/26,P,2.65,2018/6/27,0.2662,97,CON_OP_10001169
2018/3/26,P,2.651,2018/6/27,0.2669,97,CON_OP_10001030
2018/3/26,P,2.7,2018/6/27,0.2669,99,CON_OP_10001140
2018/3/26,P,2.749,2018/6/27,0.2658,101,CON_OP_10001032
2018/3/26,P,2.75,2018/6/27,0.2636,101,CON_OP_10001132
2018/3/26,P,2.798,2018/6/27,0.268,103,CON_OP_10001033
2018/3/26,P,2.8,2018/6/27,0.2676,103,CON_OP_10001120
2018/3/26,P,2.847,2018/6/27,0.2721,105,CON_OP_10001034
2018/3/26,P,2.85,2018/6/27,0.2729,105,CON_OP_10001121
2018/3/26,P,2.896,2018/6/27,0.2784,106,CON_OP_10001042
2018/3/26,P,2.9,2018/6/27,0.2741,106,CON_OP_10001122
2018/3/26,P,2.946,2018/6/27,0.2957,108,CON_OP_10001050
2018/3/26,P,2.95,2018/6/27,0.2773,108,CON_OP_10001123
2018/3/26,P,3,2018/6/27,0.2833,110,CON_OP_10001124
2018/3/26,P,3.044,2018/6/27,0.2932,112,CON_OP_10001058
2018/3/26,P,3.1,2018/6/27,0.3353,114,CON_OP_10001170
2018/3/26,P,3.142,2018/6/27,0.3341,115,CON_OP_10001066
2018/3/26,P,3.2,2018/6/27,0.3359,117,CON_OP_10001178
2018/3/26,P,3.24,2018/6/27,0.3875,119,CON_OP_10001072
2018/3/26,P,3.3,2018/6/27,0.357,121,CON_OP_10001186
2018/3/26,P,3.4,2018/6/27,0.3772,125,CON_OP_10001194
2018/3/26,P,3.5,2018/6/27,0.4039,128,CON_OP_10001202
2018/3/26,P,3.6,2018/6/27,0.4133,132,CON_OP_10001210
2018/3/26,P,2.6,2018/9/26,0.2655,95,CON_OP_10001244
2018/3/26,P,2.65,2018/9/26,0.2631,97,CON_OP_10001245
2018/3/26,P,2.7,2018/9/26,0.266,99,CON_OP_10001246
2018/3/26,P,2.75,2018/9/26,0.267,101,CON_OP_10001234
2018/3/26,P,2.8,2018/9/26,0.2697,103,CON_OP_10001232
2018/3/26,P,2.85,2018/9/26,0.2746,105,CON_OP_10001230
2018/3/26,P,2.9,2018/9/26,0.2807,106,CON_OP_10001220
2018/3/26,P,2.95,2018/9/26,0.2834,108,CON_OP_10001221
2018/3/26,P,3,2018/9/26,0.2843,110,CON_OP_10001222
2018/3/26,P,3.1,2018/9/26,0.2962,114,CON_OP_10001223
2018/3/26,P,3.2,2018/9/26,0.3292,117,CON_OP_10001224
2018/3/26,P,3.3,2018/9/26,0.3286,121,CON_OP_10001225
2018/3/26,P,3.4,2018/9/26,0.3459,125,CON_OP_10001226
2018/3/26,P,3.5,2018/9/26,0.3596,128,CON_OP_10001227
2018/3/26,P,3.6,2018/9/26,0.3751,132,CON_OP_10001228
2018/3/27,C,2.455,2018/3/28,0,90,CON_OP_10000989
2018/3/27,C,2.504,2018/3/28,0,91,CON_OP_10000987
2018/3/27,C,2.55,2018/3/28,0,93,CON_OP_10001269
2018/3/27,C,2.553,2018/3/28,0,93,CON_OP_10000969
2018/3/27,C,2.6,2018/3/28,0,95,CON_OP_10001237
2018/3/27,C,2.602,2018/3/28,0,95,CON_OP_10000970
2018/3/27,C,2.65,2018/3/28,0,97,CON_OP_10001163
2018/3/27,C,2.651,2018/3/28,0,97,CON_OP_10000971
2018/3/27,C,2.7,2018/3/28,0.2252,99,CON_OP_10001137
2018/3/27,C,2.749,2018/3/28,0.3184,100,CON_OP_10000973
2018/3/27,C,2.75,2018/3/28,0.3239,100,CON_OP_10001129
2018/3/27,C,2.798,2018/3/28,0.3212,102,CON_OP_10000985
2018/3/27,C,2.8,2018/3/28,0.3251,102,CON_OP_10001105
2018/3/27,C,2.847,2018/3/28,0.3737,104,CON_OP_10001009
2018/3/27,C,2.85,2018/3/28,0.3821,104,CON_OP_10001106
2018/3/27,C,2.896,2018/3/28,0.4736,106,CON_OP_10001039
2018/3/27,C,2.9,2018/3/28,0.4834,106,CON_OP_10001107
2018/3/27,C,2.946,2018/3/28,0.5684,108,CON_OP_10001047
2018/3/27,C,2.95,2018/3/28,0.6069,108,CON_OP_10001108
2018/3/27,C,3,2018/3/28,0.6914,110,CON_OP_10001109
2018/3/27,C,3.044,2018/3/28,0.7881,111,CON_OP_10001055
2018/3/27,C,3.1,2018/3/28,0.8457,113,CON_OP_10001164
2018/3/27,C,3.142,2018/3/28,0.9277,115,CON_OP_10001063
2018/3/27,C,3.2,2018/3/28,1,117,CON_OP_10001175
2018/3/27,C,3.24,2018/3/28,1,118,CON_OP_10001069
2018/3/27,C,3.3,2018/3/28,1,120,CON_OP_10001183
2018/3/27,C,3.4,2018/3/28,1,124,CON_OP_10001191
2018/3/27,C,3.5,2018/3/28,1,128,CON_OP_10001199
2018/3/27,C,3.6,2018/3/28,1,131,CON_OP_10001207
2018/3/27,C,2.55,2018/4/25,0.2054,93,CON_OP_10001271
2018/3/27,C,2.6,2018/4/25,0.2072,95,CON_OP_10001267
2018/3/27,C,2.65,2018/4/25,0.2086,97,CON_OP_10001247
2018/3/27,C,2.7,2018/4/25,0.2142,99,CON_OP_10001248
2018/3/27,C,2.75,2018/4/25,0.2127,100,CON_OP_10001249
2018/3/27,C,2.8,2018/4/25,0.2167,102,CON_OP_10001250
2018/3/27,C,2.85,2018/4/25,0.2246,104,CON_OP_10001251
2018/3/27,C,2.9,2018/4/25,0.2304,106,CON_OP_10001252
2018/3/27,C,2.95,2018/4/25,0.2377,108,CON_OP_10001253
2018/3/27,C,3,2018/4/25,0.2454,110,CON_OP_10001254
2018/3/27,C,3.1,2018/4/25,0.278,113,CON_OP_10001255
2018/3/27,C,3.2,2018/4/25,0.3023,117,CON_OP_10001265
2018/3/27,C,2.55,2018/6/27,0.1859,93,CON_OP_10001273
2018/3/27,C,2.6,2018/6/27,0.1942,95,CON_OP_10001239
2018/3/27,C,2.65,2018/6/27,0.199,97,CON_OP_10001167
2018/3/27,C,2.651,2018/6/27,0.1995,97,CON_OP_10001025
2018/3/27,C,2.7,2018/6/27,0.2012,99,CON_OP_10001139
2018/3/27,C,2.749,2018/6/27,0.2064,100,CON_OP_10001027
2018/3/27,C,2.75,2018/6/27,0.2076,100,CON_OP_10001131
2018/3/27,C,2.798,2018/6/27,0.2038,102,CON_OP_10001028
2018/3/27,C,2.8,2018/6/27,0.212,102,CON_OP_10001115
2018/3/27,C,2.847,2018/6/27,0.2186,104,CON_OP_10001029
2018/3/27,C,2.85,2018/6/27,0.217,104,CON_OP_10001116
2018/3/27,C,2.896,2018/6/27,0.2232,106,CON_OP_10001041
2018/3/27,C,2.9,2018/6/27,0.2239,106,CON_OP_10001117
2018/3/27,C,2.946,2018/6/27,0.2281,108,CON_OP_10001049
2018/3/27,C,2.95,2018/6/27,0.2293,108,CON_OP_10001118
2018/3/27,C,3,2018/6/27,0.2324,110,CON_OP_10001119
2018/3/27,C,3.044,2018/6/27,0.2426,111,CON_OP_10001057
2018/3/27,C,3.1,2018/6/27,0.2484,113,CON_OP_10001168
2018/3/27,C,3.142,2018/6/27,0.2567,115,CON_OP_10001065
2018/3/27,C,3.2,2018/6/27,0.265,117,CON_OP_10001177
2018/3/27,C,3.24,2018/6/27,0.2717,118,CON_OP_10001071
2018/3/27,C,3.3,2018/6/27,0.2794,120,CON_OP_10001185
2018/3/27,C,3.4,2018/6/27,0.2916,124,CON_OP_10001193
2018/3/27,C,3.5,2018/6/27,0.307,128,CON_OP_10001201
2018/3/27,C,3.6,2018/6/27,0.3253,131,CON_OP_10001209
2018/3/27,C,2.55,2018/9/26,0.2011,93,CON_OP_10001275
2018/3/27,C,2.6,2018/9/26,0.2069,95,CON_OP_10001241
2018/3/27,C,2.65,2018/9/26,0.2086,97,CON_OP_10001242
2018/3/27,C,2.7,2018/9/26,0.207,99,CON_OP_10001243
2018/3/27,C,2.75,2018/9/26,0.2149,100,CON_OP_10001233
2018/3/27,C,2.8,2018/9/26,0.2174,102,CON_OP_10001231
2018/3/27,C,2.85,2018/9/26,0.2192,104,CON_OP_10001229
2018/3/27,C,2.9,2018/9/26,0.2231,106,CON_OP_10001211
2018/3/27,C,2.95,2018/9/26,0.2271,108,CON_OP_10001212
2018/3/27,C,3,2018/9/26,0.2299,110,CON_OP_10001213
2018/3/27,C,3.1,2018/9/26,0.2409,113,CON_OP_10001214
2018/3/27,C,3.2,2018/9/26,0.2515,117,CON_OP_10001215
2018/3/27,C,3.3,2018/9/26,0.2624,120,CON_OP_10001216
2018/3/27,C,3.4,2018/9/26,0.2742,124,CON_OP_10001217
2018/3/27,C,3.5,2018/9/26,0.2836,128,CON_OP_10001218
2018/3/27,C,3.6,2018/9/26,0.2936,131,CON_OP_10001219
2018/3/27,P,2.455,2018/3/28,0.8252,90,CON_OP_10000990
2018/3/27,P,2.504,2018/3/28,0.6914,91,CON_OP_10000988
2018/3/27,P,2.55,2018/3/28,0.5225,93,CON_OP_10001270
2018/3/27,P,2.553,2018/3/28,0.5571,93,CON_OP_10000974
2018/3/27,P,2.6,2018/3/28,0.3936,95,CON_OP_10001238
2018/3/27,P,2.602,2018/3/28,0.4641,95,CON_OP_10000975
2018/3/27,P,2.65,2018/3/28,0.3826,97,CON_OP_10001165
2018/3/27,P,2.651,2018/3/28,0.3859,97,CON_OP_10000976
2018/3/27,P,2.7,2018/3/28,0.3376,99,CON_OP_10001138
2018/3/27,P,2.749,2018/3/28,0.3753,100,CON_OP_10000978
2018/3/27,P,2.75,2018/3/28,0.3615,100,CON_OP_10001130
2018/3/27,P,2.798,2018/3/28,0.4358,102,CON_OP_10000986
2018/3/27,P,2.8,2018/3/28,0.4477,102,CON_OP_10001110
2018/3/27,P,2.847,2018/3/28,0.5952,104,CON_OP_10001010
2018/3/27,P,2.85,2018/3/28,0.5756,104,CON_OP_10001111
2018/3/27,P,2.896,2018/3/28,0.6606,106,CON_OP_10001040
2018/3/27,P,2.9,2018/3/28,0.7354,106,CON_OP_10001112
2018/3/27,P,2.946,2018/3/28,0.876,108,CON_OP_10001048
2018/3/27,P,2.95,2018/3/28,0.8887,108,CON_OP_10001113
2018/3/27,P,3,2018/3/28,1,110,CON_OP_10001114
2018/3/27,P,3.044,2018/3/28,1,111,CON_OP_10001056
2018/3/27,P,3.1,2018/3/28,1,113,CON_OP_10001166
2018/3/27,P,3.142,2018/3/28,1,115,CON_OP_10001064
2018/3/27,P,3.2,2018/3/28,1,117,CON_OP_10001176
2018/3/27,P,3.24,2018/3/28,1,118,CON_OP_10001070
2018/3/27,P,3.3,2018/3/28,1,120,CON_OP_10001184
2018/3/27,P,3.4,2018/3/28,1,124,CON_OP_10001192
2018/3/27,P,3.5,2018/3/28,1,128,CON_OP_10001200
2018/3/27,P,3.6,2018/3/28,1,131,CON_OP_10001208
2018/3/27,P,2.55,2018/4/25,0.2581,93,CON_OP_10001272
2018/3/27,P,2.6,2018/4/25,0.2581,95,CON_OP_10001268
2018/3/27,P,2.65,2018/4/25,0.2493,97,CON_OP_10001256
2018/3/27,P,2.7,2018/4/25,0.247,99,CON_OP_10001257
2018/3/27,P,2.75,2018/4/25,0.2417,100,CON_OP_10001258
2018/3/27,P,2.8,2018/4/25,0.2459,102,CON_OP_10001259
2018/3/27,P,2.85,2018/4/25,0.254,104,CON_OP_10001260
2018/3/27,P,2.9,2018/4/25,0.2674,106,CON_OP_10001261
2018/3/27,P,2.95,2018/4/25,0.2808,108,CON_OP_10001262
2018/3/27,P,3,2018/4/25,0.299,110,CON_OP_10001263
2018/3/27,P,3.1,2018/4/25,0.4301,113,CON_OP_10001264
2018/3/27,P,3.2,2018/4/25,0.42,117,CON_OP_10001266
2018/3/27,P,2.55,2018/6/27,0.2452,93,CON_OP_10001274
2018/3/27,P,2.6,2018/6/27,0.245,95,CON_OP_10001240
2018/3/27,P,2.65,2018/6/27,0.2452,97,CON_OP_10001169
2018/3/27,P,2.651,2018/6/27,0.2445,97,CON_OP_10001030
2018/3/27,P,2.7,2018/6/27,0.2438,99,CON_OP_10001140
2018/3/27,P,2.749,2018/6/27,0.2498,100,CON_OP_10001032
2018/3/27,P,2.75,2018/6/27,0.245,100,CON_OP_10001132
2018/3/27,P,2.798,2018/6/27,0.2627,102,CON_OP_10001033
2018/3/27,P,2.8,2018/6/27,0.2534,102,CON_OP_10001120
2018/3/27,P,2.847,2018/6/27,0.2654,104,CON_OP_10001034
2018/3/27,P,2.85,2018/6/27,0.2569,104,CON_OP_10001121
2018/3/27,P,2.896,2018/6/27,0.2662,106,CON_OP_10001042
2018/3/27,P,2.9,2018/6/27,0.2623,106,CON_OP_10001122
2018/3/27,P,2.946,2018/6/27,0.2745,108,CON_OP_10001050
2018/3/27,P,2.95,2018/6/27,0.2712,108,CON_OP_10001123
2018/3/27,P,3,2018/6/27,0.2766,110,CON_OP_10001124
2018/3/27,P,3.044,2018/6/27,0.2897,111,CON_OP_10001058
2018/3/27,P,3.1,2018/6/27,0.301,113,CON_OP_10001170
2018/3/27,P,3.142,2018/6/27,0.3294,115,CON_OP_10001066
2018/3/27,P,3.2,2018/6/27,0.343,117,CON_OP_10001178
2018/3/27,P,3.24,2018/6/27,0.3474,118,CON_OP_10001072
2018/3/27,P,3.3,2018/6/27,0.378,120,CON_OP_10001186
2018/3/27,P,3.4,2018/6/27,0.4085,124,CON_OP_10001194
2018/3/27,P,3.5,2018/6/27,0.4569,128,CON_OP_10001202
2018/3/27,P,3.6,2018/6/27,0.4147,131,CON_OP_10001210
2018/3/27,P,2.55,2018/9/26,0.2435,93,CON_OP_10001276
2018/3/27,P,2.6,2018/9/26,0.243,95,CON_OP_10001244
2018/3/27,P,2.65,2018/9/26,0.2432,97,CON_OP_10001245
2018/3/27,P,2.7,2018/9/26,0.2444,99,CON_OP_10001246
2018/3/27,P,2.75,2018/9/26,0.2485,100,CON_OP_10001234
2018/3/27,P,2.8,2018/9/26,0.2473,102,CON_OP_10001232
2018/3/27,P,2.85,2018/9/26,0.2528,104,CON_OP_10001230
2018/3/27,P,2.9,2018/9/26,0.255,106,CON_OP_10001220
2018/3/27,P,2.95,2018/9/26,0.2684,108,CON_OP_10001221
2018/3/27,P,3,2018/9/26,0.2711,110,CON_OP_10001222
2018/3/27,P,3.1,2018/9/26,0.276,113,CON_OP_10001223
2018/3/27,P,3.2,2018/9/26,0.3041,117,CON_OP_10001224
2018/3/27,P,3.3,2018/9/26,0.315,120,CON_OP_10001225
2018/3/27,P,3.4,2018/9/26,0.3362,124,CON_OP_10001226
2018/3/27,P,3.5,2018/9/26,0.3474,128,CON_OP_10001227
2018/3/27,P,3.6,2018/9/26,0.3581,131,CON_OP_10001228
2018/3/28,C,2.455,2018/3/28,0,91,CON_OP_10000989
2018/3/28,C,2.504,2018/3/28,0,93,CON_OP_10000987
2018/3/28,C,2.55,2018/3/28,0,95,CON_OP_10001269
2018/3/28,C,2.553,2018/3/28,0,95,CON_OP_10000969
2018/3/28,C,2.6,2018/3/28,0,97,CON_OP_10001237
2018/3/28,C,2.602,2018/3/28,0,97,CON_OP_10000970
2018/3/28,C,2.65,2018/3/28,0,99,CON_OP_10001163
2018/3/28,C,2.651,2018/3/28,0,99,CON_OP_10000971
2018/3/28,C,2.7,2018/3/28,1,100,CON_OP_10001137
2018/3/28,C,2.749,2018/3/28,1,102,CON_OP_10000973
2018/3/28,C,2.75,2018/3/28,1,102,CON_OP_10001129
2018/3/28,C,2.798,2018/3/28,1,104,CON_OP_10000985
2018/3/28,C,2.8,2018/3/28,1,104,CON_OP_10001105
2018/3/28,C,2.847,2018/3/28,1,106,CON_OP_10001009
2018/3/28,C,2.85,2018/3/28,1,106,CON_OP_10001106
2018/3/28,C,2.896,2018/3/28,1,108,CON_OP_10001039
2018/3/28,C,2.9,2018/3/28,1,108,CON_OP_10001107
2018/3/28,C,2.946,2018/3/28,1,110,CON_OP_10001047
2018/3/28,C,2.95,2018/3/28,1,110,CON_OP_10001108
2018/3/28,C,3,2018/3/28,1,112,CON_OP_10001109
2018/3/28,C,3.044,2018/3/28,1,113,CON_OP_10001055
2018/3/28,C,3.1,2018/3/28,1,115,CON_OP_10001164
2018/3/28,C,3.142,2018/3/28,1,117,CON_OP_10001063
2018/3/28,C,3.2,2018/3/28,1,119,CON_OP_10001175
2018/3/28,C,3.24,2018/3/28,1,121,CON_OP_10001069
2018/3/28,C,3.3,2018/3/28,1,123,CON_OP_10001183
2018/3/28,C,3.4,2018/3/28,1,126,CON_OP_10001191
2018/3/28,C,3.5,2018/3/28,1,130,CON_OP_10001199
2018/3/28,C,3.6,2018/3/28,1,134,CON_OP_10001207
2018/3/28,C,2.55,2018/4/25,0.1718,95,CON_OP_10001271
2018/3/28,C,2.6,2018/4/25,0.1973,97,CON_OP_10001267
2018/3/28,C,2.65,2018/4/25,0.2043,99,CON_OP_10001247
2018/3/28,C,2.7,2018/4/25,0.2145,100,CON_OP_10001248
2018/3/28,C,2.75,2018/4/25,0.2199,102,CON_OP_10001249
2018/3/28,C,2.8,2018/4/25,0.2277,104,CON_OP_10001250
2018/3/28,C,2.85,2018/4/25,0.235,106,CON_OP_10001251
2018/3/28,C,2.9,2018/4/25,0.2428,108,CON_OP_10001252
2018/3/28,C,2.95,2018/4/25,0.2546,110,CON_OP_10001253
2018/3/28,C,3,2018/4/25,0.269,112,CON_OP_10001254
2018/3/28,C,3.1,2018/4/25,0.2919,115,CON_OP_10001255
2018/3/28,C,3.2,2018/4/25,0.3252,119,CON_OP_10001265
2018/3/28,C,2.55,2018/6/27,0.1945,95,CON_OP_10001273
2018/3/28,C,2.6,2018/6/27,0.2053,97,CON_OP_10001239
2018/3/28,C,2.65,2018/6/27,0.2136,99,CON_OP_10001167
2018/3/28,C,2.651,2018/6/27,0.2099,99,CON_OP_10001025
2018/3/28,C,2.7,2018/6/27,0.2158,100,CON_OP_10001139
2018/3/28,C,2.749,2018/6/27,0.2184,102,CON_OP_10001027
2018/3/28,C,2.75,2018/6/27,0.2173,102,CON_OP_10001131
2018/3/28,C,2.798,2018/6/27,0.2233,104,CON_OP_10001028
2018/3/28,C,2.8,2018/6/27,0.2245,104,CON_OP_10001115
2018/3/28,C,2.847,2018/6/27,0.2292,106,CON_OP_10001029
2018/3/28,C,2.85,2018/6/27,0.2352,106,CON_OP_10001116
2018/3/28,C,2.896,2018/6/27,0.2348,108,CON_OP_10001041
2018/3/28,C,2.9,2018/6/27,0.2362,108,CON_OP_10001117
2018/3/28,C,2.946,2018/6/27,0.2407,110,CON_OP_10001049
2018/3/28,C,2.95,2018/6/27,0.2423,110,CON_OP_10001118
2018/3/28,C,3,2018/6/27,0.2471,112,CON_OP_10001119
2018/3/28,C,3.044,2018/6/27,0.2551,113,CON_OP_10001057
2018/3/28,C,3.1,2018/6/27,0.2633,115,CON_OP_10001168
2018/3/28,C,3.142,2018/6/27,0.2707,117,CON_OP_10001065
2018/3/28,C,3.2,2018/6/27,0.2817,119,CON_OP_10001177
2018/3/28,C,3.24,2018/6/27,0.286,121,CON_OP_10001071
2018/3/28,C,3.3,2018/6/27,0.2941,123,CON_OP_10001185
2018/3/28,C,3.4,2018/6/27,0.3094,126,CON_OP_10001193
2018/3/28,C,3.5,2018/6/27,0.3241,130,CON_OP_10001201
2018/3/28,C,3.6,2018/6/27,0.3432,134,CON_OP_10001209
2018/3/28,C,2.55,2018/9/26,0.2046,95,CON_OP_10001275
2018/3/28,C,2.6,2018/9/26,0.2071,97,CON_OP_10001241
2018/3/28,C,2.65,2018/9/26,0.215,99,CON_OP_10001242
2018/3/28,C,2.7,2018/9/26,0.2135,100,CON_OP_10001243
2018/3/28,C,2.75,2018/9/26,0.2173,102,CON_OP_10001233
2018/3/28,C,2.8,2018/9/26,0.2207,104,CON_OP_10001231
2018/3/28,C,2.85,2018/9/26,0.2263,106,CON_OP_10001229
2018/3/28,C,2.9,2018/9/26,0.2292,108,CON_OP_10001211
2018/3/28,C,2.95,2018/9/26,0.2348,110,CON_OP_10001212
2018/3/28,C,3,2018/9/26,0.2382,112,CON_OP_10001213
2018/3/28,C,3.1,2018/9/26,0.2488,115,CON_OP_10001214
2018/3/28,C,3.2,2018/9/26,0.2596,119,CON_OP_10001215
2018/3/28,C,3.3,2018/9/26,0.2704,123,CON_OP_10001216
2018/3/28,C,3.4,2018/9/26,0.2815,126,CON_OP_10001217
2018/3/28,C,3.5,2018/9/26,0.296,130,CON_OP_10001218
2018/3/28,C,3.6,2018/9/26,0.3064,134,CON_OP_10001219
2018/3/28,P,2.455,2018/3/28,1,91,CON_OP_10000990
2018/3/28,P,2.504,2018/3/28,1,93,CON_OP_10000988
2018/3/28,P,2.55,2018/3/28,1,95,CON_OP_10001270
2018/3/28,P,2.553,2018/3/28,1,95,CON_OP_10000974
2018/3/28,P,2.6,2018/3/28,1,97,CON_OP_10001238
2018/3/28,P,2.602,2018/3/28,1,97,CON_OP_10000975
2018/3/28,P,2.65,2018/3/28,1,99,CON_OP_10001165
2018/3/28,P,2.651,2018/3/28,1,99,CON_OP_10000976
2018/3/28,P,2.7,2018/3/28,1,100,CON_OP_10001138
2018/3/28,P,2.749,2018/3/28,1,102,CON_OP_10000978
2018/3/28,P,2.75,2018/3/28,1,102,CON_OP_10001130
2018/3/28,P,2.798,2018/3/28,1,104,CON_OP_10000986
2018/3/28,P,2.8,2018/3/28,1,104,CON_OP_10001110
2018/3/28,P,2.847,2018/3/28,1,106,CON_OP_10001010
2018/3/28,P,2.85,2018/3/28,0,106,CON_OP_10001111
2018/3/28,P,2.896,2018/3/28,1,108,CON_OP_10001040
2018/3/28,P,2.9,2018/3/28,1,108,CON_OP_10001112
2018/3/28,P,2.946,2018/3/28,1,110,CON_OP_10001048
2018/3/28,P,2.95,2018/3/28,1,110,CON_OP_10001113
2018/3/28,P,3,2018/3/28,1,112,CON_OP_10001114
2018/3/28,P,3.044,2018/3/28,1,113,CON_OP_10001056
2018/3/28,P,3.1,2018/3/28,1,115,CON_OP_10001166
2018/3/28,P,3.142,2018/3/28,1,117,CON_OP_10001064
2018/3/28,P,3.2,2018/3/28,1,119,CON_OP_10001176
2018/3/28,P,3.24,2018/3/28,1,121,CON_OP_10001070
2018/3/28,P,3.3,2018/3/28,0,123,CON_OP_10001184
2018/3/28,P,3.4,2018/3/28,1,126,CON_OP_10001192
2018/3/28,P,3.5,2018/3/28,1,130,CON_OP_10001200
2018/3/28,P,3.6,2018/3/28,1,134,CON_OP_10001208
2018/3/28,P,2.55,2018/4/25,0.3032,95,CON_OP_10001272
2018/3/28,P,2.6,2018/4/25,0.2938,97,CON_OP_10001268
2018/3/28,P,2.65,2018/4/25,0.3095,99,CON_OP_10001256
2018/3/28,P,2.7,2018/4/25,0.2969,100,CON_OP_10001257
2018/3/28,P,2.75,2018/4/25,0.3042,102,CON_OP_10001258
2018/3/28,P,2.8,2018/4/25,0.3146,104,CON_OP_10001259
2018/3/28,P,2.85,2018/4/25,0.343,106,CON_OP_10001260
2018/3/28,P,2.9,2018/4/25,0.3596,108,CON_OP_10001261
2018/3/28,P,2.95,2018/4/25,0.371,110,CON_OP_10001262
2018/3/28,P,3,2018/4/25,0.4178,112,CON_OP_10001263
2018/3/28,P,3.1,2018/4/25,0.4746,115,CON_OP_10001264
2018/3/28,P,3.2,2018/4/25,0.5441,119,CON_OP_10001266
2018/3/28,P,2.55,2018/6/27,0.2625,95,CON_OP_10001274
2018/3/28,P,2.6,2018/6/27,0.2716,97,CON_OP_10001240
2018/3/28,P,2.65,2018/6/27,0.2699,99,CON_OP_10001169
2018/3/28,P,2.651,2018/6/27,0.2707,99,CON_OP_10001030
2018/3/28,P,2.7,2018/6/27,0.274,100,CON_OP_10001140
2018/3/28,P,2.749,2018/6/27,0.2778,102,CON_OP_10001032
2018/3/28,P,2.75,2018/6/27,0.2812,102,CON_OP_10001132
2018/3/28,P,2.798,2018/6/27,0.2841,104,CON_OP_10001033
2018/3/28,P,2.8,2018/6/27,0.2846,104,CON_OP_10001120
2018/3/28,P,2.847,2018/6/27,0.2837,106,CON_OP_10001034
2018/3/28,P,2.85,2018/6/27,0.2925,106,CON_OP_10001121
2018/3/28,P,2.896,2018/6/27,0.2978,108,CON_OP_10001042
2018/3/28,P,2.9,2018/6/27,0.3013,108,CON_OP_10001122
2018/3/28,P,2.946,2018/6/27,0.3006,110,CON_OP_10001050
2018/3/28,P,2.95,2018/6/27,0.3104,110,CON_OP_10001123
2018/3/28,P,3,2018/6/27,0.3219,112,CON_OP_10001124
