2019-04-02T21:34:26.384 NKTR 146 NKTR T:  2019-04-02T21:33:55.354 Order: 1472 BUY IOC LMT 100.0 at 33.28 msg:  Trade type BREACH_CUTTER Status: Filled || breach cutting, pos partialFill, lastQ, pos 100.0 0.0
2019-11-05T10:10:38.303368 NKE 512 NKE 11-5 10:10:38.067 413 SELL IOC LMT 200.0 89.72 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-11-05T10:10:38.304314 NKE 512 NKE 11-5 10:10:38.067 413 SELL IOC LMT 200.0 89.72 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-11-05T10:13:38.775768 CRM 570 CRM 11-5 10:12:51.838 471 SELL IOC LMT 100.0 156.53 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-05T10:13:38.847813 CRM 570 CRM 11-5 10:12:51.838 471 SELL IOC LMT 100.0 156.53 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-05T10:47:00.107522 LOW 591 LOW 11-5 10:46:14.094 492 SELL IOC LMT 100.0 111.18 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-05T10:47:00.195128 LOW 591 LOW 11-5 10:46:14.094 492 SELL IOC LMT 100.0 111.18 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-06T09:35:32.908733 SLB 282 SLB 11-6 9:35:32.383 183 SELL IOC LMT 400.0 35.99 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 200.0
2019-11-06T09:35:32.938479 SLB 282 SLB 11-6 9:35:32.383 183 SELL IOC LMT 400.0 35.99 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-11-06T09:35:32.939001 SLB 282 SLB 11-6 9:35:32.383 183 SELL IOC LMT 400.0 35.99 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-11-06T09:35:32.981765 SLB 282 SLB 11-6 9:35:32.383 183 SELL IOC LMT 400.0 35.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-11-06T09:35:32.982257 SLB 282 SLB 11-6 9:35:32.383 183 SELL IOC LMT 400.0 35.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-11-06T09:35:32.982481 SLB 282 SLB 11-6 9:35:32.383 183 SELL IOC LMT 400.0 35.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-11-06T09:35:32.982663 SLB 282 SLB 11-6 9:35:32.383 183 SELL IOC LMT 400.0 35.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-11-06T11:48:24.742942 FB 393 FB 11-6 11:48:24.500 294 SELL IOC LMT 100.0 191.82 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-06T11:48:24.744257 FB 393 FB 11-6 11:48:24.500 294 SELL IOC LMT 100.0 191.82 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-06T11:48:56.526168 MSFT 400 MSFT 11-6 11:48:56.363 301 SELL IOC LMT 100.0 143.4 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-06T11:48:56.527039 MSFT 400 MSFT 11-6 11:48:56.363 301 SELL IOC LMT 100.0 143.4 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-06T12:54:16.631553 NVS 459 NVS 11-6 12:54:14.586 360 SELL IOC LMT 200.0 87.41 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-11-06T12:54:16.663169 NVS 459 NVS 11-6 12:54:14.586 360 SELL IOC LMT 200.0 87.41 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-11-06T12:54:16.663461 NVS 459 NVS 11-6 12:54:14.586 360 SELL IOC LMT 200.0 87.41 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-11-06T12:54:16.663866 NVS 459 NVS 11-6 12:54:14.586 360 SELL IOC LMT 200.0 87.41 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-11-06T14:18:40.144672 ATVI 521 ATVI 11-6 14:18:0.119 422 SELL IOC LMT 300.0 56.2 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-11-06T14:18:40.167307 ATVI 521 ATVI 11-6 14:18:0.119 422 SELL IOC LMT 300.0 56.2 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-11-06T14:18:40.167709 ATVI 521 ATVI 11-6 14:18:0.119 422 SELL IOC LMT 300.0 56.2 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-11-06T14:18:40.210116 ATVI 521 ATVI 11-6 14:18:0.119 422 SELL IOC LMT 300.0 56.2 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-11-06T14:18:40.210824 ATVI 521 ATVI 11-6 14:18:0.119 422 SELL IOC LMT 300.0 56.2 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-06T14:18:40.211391 ATVI 521 ATVI 11-6 14:18:0.119 422 SELL IOC LMT 300.0 56.2 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-06T14:18:40.211766 ATVI 521 ATVI 11-6 14:18:0.119 422 SELL IOC LMT 300.0 56.2 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-06T14:18:40.212098 ATVI 521 ATVI 11-6 14:18:0.119 422 SELL IOC LMT 300.0 56.2 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-07T09:39:01.245852 FB 220 FB 11-7 9:39:1.003 121 SELL IOC LMT 100.0 191.76 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-07T09:39:01.275651 FB 220 FB 11-7 9:39:1.003 121 SELL IOC LMT 100.0 191.76 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-07T09:41:33.113342 FOXA 250 FOXA 11-7 9:41:32.949 151 SELL IOC LMT 400.0 34.48 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 300.0
2019-11-07T09:41:33.115216 FOXA 250 FOXA 11-7 9:41:32.949 151 SELL IOC LMT 400.0 34.48 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 200.0
2019-11-07T09:41:33.116068 FOXA 250 FOXA 11-7 9:41:32.949 151 SELL IOC LMT 400.0 34.48 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 200.0
2019-11-07T09:41:33.159929 FOXA 250 FOXA 11-7 9:41:32.949 151 SELL IOC LMT 400.0 34.48 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-11-07T09:41:33.160264 FOXA 250 FOXA 11-7 9:41:32.949 151 SELL IOC LMT 400.0 34.48 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-11-07T09:41:33.160831 FOXA 250 FOXA 11-7 9:41:32.949 151 SELL IOC LMT 400.0 34.48 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-11-07T09:41:33.161009 FOXA 250 FOXA 11-7 9:41:32.949 151 SELL IOC LMT 400.0 34.48 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-11-07T09:41:33.219429 FOXA 250 FOXA 11-7 9:41:32.949 151 SELL IOC LMT 400.0 34.48 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-11-07T09:41:33.221084 FOXA 250 FOXA 11-7 9:41:32.949 151 SELL IOC LMT 400.0 34.48 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-11-07T11:18:12.303849 HD 254 HD 11-7 11:18:12.130 155 SELL IOC LMT 100.0 234.57 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-07T11:18:12.304807 HD 254 HD 11-7 11:18:12.130 155 SELL IOC LMT 100.0 234.57 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-07T11:48:28.358012 SLB 280 SLB 11-7 11:48:28.092 181 SELL IOC LMT 400.0 36.14 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-11-07T11:48:28.359262 SLB 280 SLB 11-7 11:48:28.092 181 SELL IOC LMT 400.0 36.14 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-11-07T11:48:28.359654 SLB 280 SLB 11-7 11:48:28.092 181 SELL IOC LMT 400.0 36.14 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-11-07T11:48:28.403574 SLB 280 SLB 11-7 11:48:28.092 181 SELL IOC LMT 400.0 36.14 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-11-07T12:17:36.617979 JNJ 298 JNJ 11-7 12:17:36.387 199 SELL IOC LMT 100.0 132.05 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-07T12:17:36.618281 JNJ 298 JNJ 11-7 12:17:36.387 199 SELL IOC LMT 100.0 132.05 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-07T15:59:29.798185 V 324 V 11-7 15:59:29.564 225 SELL IOC LMT 100.0 178.79 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-07T15:59:29.799204 V 324 V 11-7 15:59:29.564 225 SELL IOC LMT 100.0 178.79 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-08T09:36:22.019905 EA 193 EA 11-8 9:35:35.900 94 SELL IOC LMT 200.0 96.68 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-11-08T09:36:22.092840 EA 193 EA 11-8 9:35:35.900 94 SELL IOC LMT 200.0 96.68 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-11-08T09:36:41.644366 V 251 V 11-8 9:35:54.640 152 SELL IOC LMT 100.0 179.08 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-08T09:36:41.727834 V 251 V 11-8 9:35:54.640 152 SELL IOC LMT 100.0 179.08 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-08T09:58:53.146472 FB 263 FB 11-8 9:58:52.860 164 SELL IOC LMT 100.0 191.66 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-08T09:58:53.146936 FB 263 FB 11-8 9:58:52.860 164 SELL IOC LMT 100.0 191.66 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-08T10:50:18.424604 SLB 428 SLB 11-8 10:50:15.418 329 SELL IOC LMT 400.0 36.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-11-08T10:50:18.461790 SLB 428 SLB 11-8 10:50:15.418 329 SELL IOC LMT 400.0 36.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-11-08T14:24:43.161446 WDC 446 WDC 11-8 14:24:42.945 347 SELL IOC LMT 300.0 51.7 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-11-08T14:24:43.204111 WDC 446 WDC 11-8 14:24:42.945 347 SELL IOC LMT 300.0 51.7 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-11-08T14:24:43.204603 WDC 446 WDC 11-8 14:24:42.945 347 SELL IOC LMT 300.0 51.7 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-11-08T14:24:43.204969 WDC 446 WDC 11-8 14:24:42.945 347 SELL IOC LMT 300.0 51.7 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-08T14:24:43.205500 WDC 446 WDC 11-8 14:24:42.945 347 SELL IOC LMT 300.0 51.7 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-08T14:24:43.205750 WDC 446 WDC 11-8 14:24:42.945 347 SELL IOC LMT 300.0 51.7 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-08T14:24:43.206043 WDC 446 WDC 11-8 14:24:42.945 347 SELL IOC LMT 300.0 51.7 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-08T14:26:09.182743 JNJ 478 JNJ 11-8 14:26:8.932 379 SELL IOC LMT 100.0 132.03 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-08T14:26:09.183838 JNJ 478 JNJ 11-8 14:26:8.932 379 SELL IOC LMT 100.0 132.03 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-11T12:06:29.274539 WDC 228 WDC 11-11 12:06:29.058 129 SELL IOC LMT 1700.0 51.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1700.0 0.0
2019-11-11T12:06:29.283607 WDC 228 WDC 11-11 12:06:29.058 129 SELL IOC LMT 1700.0 51.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1700.0 0.0
2019-11-11T12:24:48.693762 SLB 232 SLB 11-11 12:24:48.501 133 SELL IOC LMT 2500.0 36.15 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2500.0 2200.0
2019-11-11T12:24:48.694027 SLB 232 SLB 11-11 12:24:48.501 133 SELL IOC LMT 2500.0 36.15 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2500.0 2000.0
2019-11-11T12:24:48.694215 SLB 232 SLB 11-11 12:24:48.501 133 SELL IOC LMT 2500.0 36.15 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2500.0 1900.0
2019-11-11T12:24:48.694405 SLB 232 SLB 11-11 12:24:48.501 133 SELL IOC LMT 2500.0 36.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2500.0 0.0
2019-11-11T12:24:48.694626 SLB 232 SLB 11-11 12:24:48.501 133 SELL IOC LMT 2500.0 36.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2500.0 0.0
2019-11-11T12:24:48.694764 SLB 232 SLB 11-11 12:24:48.501 133 SELL IOC LMT 2500.0 36.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2500.0 0.0
2019-11-11T12:24:48.741574 SLB 232 SLB 11-11 12:24:48.501 133 SELL IOC LMT 2500.0 36.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2500.0 0.0
2019-11-11T12:24:48.741893 SLB 232 SLB 11-11 12:24:48.501 133 SELL IOC LMT 2500.0 36.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2500.0 0.0
2019-11-11T14:47:20.165932 TXN 245 TXN 11-11 14:47:19.947 146 SELL IOC LMT 100.0 117.98 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-11T14:47:20.168694 TXN 245 TXN 11-11 14:47:19.947 146 SELL IOC LMT 100.0 117.98 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-12T14:37:14.174563 SLB 126 SLB 11-12 14:37:13.966 27 SELL IOC LMT 2500.0 36.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2500.0 2425.0
2019-11-12T14:37:14.183362 SLB 126 SLB 11-12 14:37:13.966 27 SELL IOC LMT 2500.0 36.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2500.0 2425.0
2019-11-12T14:37:14.184137 SLB 126 SLB 11-12 14:37:13.966 27 SELL IOC LMT 2500.0 36.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2500.0 2425.0
2019-11-12T14:37:14.185057 SLB 126 SLB 11-12 14:37:13.966 27 SELL IOC LMT 2500.0 36.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2500.0 2325.0
2019-11-12T14:37:14.185905 SLB 126 SLB 11-12 14:37:13.966 27 SELL IOC LMT 2500.0 36.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2500.0 2225.0
2019-11-12T14:37:14.186644 SLB 126 SLB 11-12 14:37:13.966 27 SELL IOC LMT 2500.0 36.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2500.0 2125.0
2019-11-12T14:37:14.187376 SLB 126 SLB 11-12 14:37:13.966 27 SELL IOC LMT 2500.0 36.13 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 2500.0 2125.0
2019-11-12T14:37:14.188248 SLB 126 SLB 11-12 14:37:13.966 27 SELL IOC LMT 2500.0 36.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2500.0 2125.0
2019-11-12T14:37:14.189077 SLB 126 SLB 11-12 14:37:13.966 27 SELL IOC LMT 2500.0 36.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2500.0 2125.0
2019-11-12T14:37:14.189966 SLB 126 SLB 11-12 14:37:13.966 27 SELL IOC LMT 2500.0 36.13 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 2500.0 2125.0
2019-11-12T14:37:14.190530 SLB 126 SLB 11-12 14:37:13.966 27 SELL IOC LMT 2500.0 36.13 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 2500.0 2125.0
2019-11-12T14:37:15.672100 SLB 135 SLB 11-12 14:37:15.499 36 SELL IOC LMT 2125.0 36.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2125.0 1925.0
2019-11-12T14:37:15.673935 SLB 135 SLB 11-12 14:37:15.499 36 SELL IOC LMT 2125.0 36.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2125.0 1425.0
2019-11-12T14:37:15.676448 SLB 135 SLB 11-12 14:37:15.499 36 SELL IOC LMT 2125.0 36.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2125.0 925.0
2019-11-12T14:37:15.679205 SLB 135 SLB 11-12 14:37:15.499 36 SELL IOC LMT 2125.0 36.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2125.0 225.0
2019-11-12T14:37:15.680669 SLB 135 SLB 11-12 14:37:15.499 36 SELL IOC LMT 2125.0 36.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2125.0 225.0
2019-11-12T14:37:15.707094 SLB 135 SLB 11-12 14:37:15.499 36 SELL IOC LMT 2125.0 36.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2125.0 225.0
2019-11-12T14:37:15.750990 SLB 135 SLB 11-12 14:37:15.499 36 SELL IOC LMT 2125.0 36.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2125.0 100.0
2019-11-12T14:37:15.752017 SLB 135 SLB 11-12 14:37:15.499 36 SELL IOC LMT 2125.0 36.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2125.0 100.0
2019-11-12T14:37:15.752944 SLB 135 SLB 11-12 14:37:15.499 36 SELL IOC LMT 2125.0 36.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2125.0 0.0
2019-11-12T14:37:15.754362 SLB 135 SLB 11-12 14:37:15.499 36 SELL IOC LMT 2125.0 36.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2125.0 0.0
2019-11-12T14:37:15.755148 SLB 135 SLB 11-12 14:37:15.499 36 SELL IOC LMT 2125.0 36.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2125.0 0.0
2019-11-12T14:37:15.794381 SLB 135 SLB 11-12 14:37:15.499 36 SELL IOC LMT 2125.0 36.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2125.0 0.0
2019-11-12T14:37:15.795515 SLB 135 SLB 11-12 14:37:15.499 36 SELL IOC LMT 2125.0 36.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2125.0 0.0
2019-11-12T14:37:15.796436 SLB 135 SLB 11-12 14:37:15.499 36 SELL IOC LMT 2125.0 36.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2125.0 0.0
2019-11-12T15:55:01.437216 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 2500.0
2019-11-12T15:55:01.438975 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 2400.0
2019-11-12T15:55:01.440568 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 2200.0
2019-11-12T15:55:01.442056 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 2000.0
2019-11-12T15:55:01.443600 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 1800.0
2019-11-12T15:55:01.445046 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 1701.0
2019-11-12T15:55:01.446124 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 1501.0
2019-11-12T15:55:01.447291 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 1276.0
2019-11-12T15:55:01.447541 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 1276.0
2019-11-12T15:55:01.448500 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 1100.0
2019-11-12T15:55:01.449681 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 800.0
2019-11-12T15:55:01.450816 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 679.0
2019-11-12T15:55:01.452419 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 579.0
2019-11-12T15:55:01.453156 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 479.0
2019-11-12T15:55:01.454385 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 379.0
2019-11-12T15:55:01.455542 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 279.0
2019-11-12T15:55:01.456612 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 200.0
2019-11-12T15:55:01.457834 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2600.0 0.0
2019-11-12T15:55:01.458207 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2600.0 0.0
2019-11-12T15:55:01.502213 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2600.0 0.0
2019-11-12T15:55:01.502681 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2600.0 0.0
2019-11-12T15:55:01.502979 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2600.0 0.0
2019-11-12T15:55:01.503200 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2600.0 0.0
2019-11-12T15:55:01.503384 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2600.0 0.0
2019-11-12T15:55:01.503571 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2600.0 0.0
2019-11-12T15:55:01.503784 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2600.0 0.0
2019-11-12T15:55:01.503986 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2600.0 0.0
2019-11-12T15:55:01.546372 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2600.0 0.0
2019-11-12T15:55:01.546975 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2600.0 0.0
2019-11-12T15:55:01.547409 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2600.0 0.0
