2019-04-02T21:34:26.384 NKTR 146 NKTR T:  2019-04-02T21:33:55.354 Order: 1472 BUY IOC LMT 100.0 at 33.28 msg:  Trade type BREACH_CUTTER Status: Filled || breach cutting, pos partialFill, lastQ, pos 100.0 0.0
2019-06-01T03:28:28.370 CHL 482 CHL 6-1 3:28:27.051 5435 BUY IOC LMT 300.0 43.81 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-01T03:28:28.371 CHL 482 CHL 6-1 3:28:27.051 5435 BUY IOC LMT 300.0 43.81 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-01T03:29:33.027 CAT 524 CAT 6-1 3:29:31.737 5477 BUY IOC LMT 100.0 119.78 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-01T03:29:33.028 CAT 524 CAT 6-1 3:29:31.737 5477 BUY IOC LMT 100.0 119.78 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-01T03:29:52.051 UPS 566 UPS 6-1 3:29:50.813 5519 BUY IOC LMT 100.0 93.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-01T03:29:52.054 UPS 566 UPS 6-1 3:29:50.813 5519 BUY IOC LMT 100.0 93.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-01T03:30:00.006 CI 582 CI 6-1 3:29:58.763 5535 BUY IOC LMT 100.0 148.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-01T03:30:00.006 CI 582 CI 6-1 3:29:58.763 5535 BUY IOC LMT 100.0 148.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-01T03:30:33.201 VZ 616 VZ 6-1 3:30:32.227 5569 BUY IOC LMT 200.0 54.4 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 -180.0
2019-06-01T03:30:33.206 VZ 616 VZ 6-1 3:30:32.227 5569 BUY IOC LMT 200.0 54.4 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-01T03:30:33.439 VZ 616 VZ 6-1 3:30:32.227 5569 BUY IOC LMT 200.0 54.4 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-01T03:30:33.442 VZ 616 VZ 6-1 3:30:32.227 5569 BUY IOC LMT 200.0 54.4 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-01T03:33:37.879 COP 675 COP 6-1 3:33:36.674 5628 BUY IOC LMT 200.0 59.11 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 -100.0
2019-06-01T03:33:37.895 COP 675 COP 6-1 3:33:36.674 5628 BUY IOC LMT 200.0 59.11 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-01T03:33:37.896 COP 675 COP 6-1 3:33:36.674 5628 BUY IOC LMT 200.0 59.11 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-01T03:33:37.896 COP 675 COP 6-1 3:33:36.674 5628 BUY IOC LMT 200.0 59.11 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-01T03:34:05.398 BK 703 BK 6-1 3:34:4.384 5656 BUY IOC LMT 300.0 42.82 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-06-01T03:34:05.400 BK 703 BK 6-1 3:34:4.384 5656 BUY IOC LMT 300.0 42.82 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 -48.0
2019-06-01T03:34:05.636 BK 703 BK 6-1 3:34:4.384 5656 BUY IOC LMT 300.0 42.82 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-01T03:34:05.638 BK 703 BK 6-1 3:34:4.384 5656 BUY IOC LMT 300.0 42.82 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-01T03:34:05.639 BK 703 BK 6-1 3:34:4.384 5656 BUY IOC LMT 300.0 42.82 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-01T03:34:05.640 BK 703 BK 6-1 3:34:4.384 5656 BUY IOC LMT 300.0 42.82 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-01T03:36:40.027 AAPL 707 AAPL 6-1 3:36:38.915 5660 SELL IOC LMT 100.0 175.39 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-01T03:36:40.029 AAPL 707 AAPL 6-1 3:36:38.915 5660 SELL IOC LMT 100.0 175.39 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-01T03:37:31.893 JPM 714 JPM 6-1 3:37:30.611 5667 SELL IOC LMT 100.0 105.96 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-01T03:37:31.894 JPM 714 JPM 6-1 3:37:30.611 5667 SELL IOC LMT 100.0 105.96 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-01T03:38:27.362 MNQ 716 MNQ 6-1 3:38:26.276 5669 BUY IOC LMT 1.0 7133.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-06-01T03:38:27.363 MNQ 716 MNQ 6-1 3:38:26.276 5669 BUY IOC LMT 1.0 7133.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-06-01T03:43:36.454 NTR 769 NTR 6-1 3:43:35.442 5722 SELL IOC LMT 300.0 48.96 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-06-01T03:43:36.660 NTR 769 NTR 6-1 3:43:35.442 5722 SELL IOC LMT 300.0 48.96 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-06-01T03:43:36.662 NTR 769 NTR 6-1 3:43:35.442 5722 SELL IOC LMT 300.0 48.96 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-06-01T03:43:36.663 NTR 769 NTR 6-1 3:43:35.442 5722 SELL IOC LMT 300.0 48.96 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-06-01T03:44:44.448 NKTR 869 NKTR 6-1 3:44:43.429 5822 BUY IOC LMT 400.0 31.21 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 400.0 -300.0
2019-06-01T03:44:44.450 NKTR 869 NKTR 6-1 3:44:43.429 5822 BUY IOC LMT 400.0 31.21 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 400.0 -200.0
2019-06-01T03:44:44.451 NKTR 869 NKTR 6-1 3:44:43.429 5822 BUY IOC LMT 400.0 31.21 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 -200.0
2019-06-01T03:44:44.453 NKTR 869 NKTR 6-1 3:44:43.429 5822 BUY IOC LMT 400.0 31.21 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 -100.0
2019-06-01T03:44:44.686 NKTR 869 NKTR 6-1 3:44:43.429 5822 BUY IOC LMT 400.0 31.21 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-06-01T03:44:44.687 NKTR 869 NKTR 6-1 3:44:43.429 5822 BUY IOC LMT 400.0 31.21 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-06-01T03:44:44.689 NKTR 869 NKTR 6-1 3:44:43.429 5822 BUY IOC LMT 400.0 31.21 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-06-01T03:44:44.690 NKTR 869 NKTR 6-1 3:44:43.429 5822 BUY IOC LMT 400.0 31.21 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-06-01T03:44:44.692 NKTR 869 NKTR 6-1 3:44:43.429 5822 BUY IOC LMT 400.0 31.21 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-06-01T03:48:44.869 MO 889 MO 6-1 3:48:43.858 5842 BUY IOC LMT 200.0 49.14 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 -100.0
2019-06-01T03:48:44.873 MO 889 MO 6-1 3:48:43.858 5842 BUY IOC LMT 200.0 49.14 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-01T03:48:45.105 MO 889 MO 6-1 3:48:43.858 5842 BUY IOC LMT 200.0 49.14 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-01T03:48:45.107 MO 889 MO 6-1 3:48:43.858 5842 BUY IOC LMT 200.0 49.14 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-01T03:51:19.739 QCOM 904 QCOM 6-1 3:51:18.743 5857 SELL IOC LMT 200.0 66.93 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 149.0
2019-06-01T03:51:19.739 QCOM 904 QCOM 6-1 3:51:18.743 5857 SELL IOC LMT 200.0 66.93 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 149.0
2019-06-01T03:51:19.742 QCOM 904 QCOM 6-1 3:51:18.743 5857 SELL IOC LMT 200.0 66.93 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 149.0
2019-06-01T03:51:19.784 QCOM 904 QCOM 6-1 3:51:18.743 5857 SELL IOC LMT 200.0 66.93 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 149.0
2019-06-01T03:51:19.784 QCOM 904 QCOM 6-1 3:51:18.743 5857 SELL IOC LMT 200.0 66.93 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 49.0
2019-06-01T03:51:19.785 QCOM 904 QCOM 6-1 3:51:18.743 5857 SELL IOC LMT 200.0 66.93 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-01T03:51:19.785 QCOM 904 QCOM 6-1 3:51:18.743 5857 SELL IOC LMT 200.0 66.93 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-01T03:51:19.785 QCOM 904 QCOM 6-1 3:51:18.743 5857 SELL IOC LMT 200.0 66.93 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-01T03:51:19.976 QCOM 904 QCOM 6-1 3:51:18.743 5857 SELL IOC LMT 200.0 66.93 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-01T03:55:01.367 VIAB 935 VIAB 6-1 3:55:0.190 5888 SELL IOC LMT 400.0 28.96 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-06-01T03:55:01.367 VIAB 935 VIAB 6-1 3:55:0.190 5888 SELL IOC LMT 400.0 28.96 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-06-01T03:56:30.294 LOW 971 LOW 6-1 3:56:29.003 5924 SELL IOC LMT 100.0 93.29 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-01T03:56:30.294 LOW 971 LOW 6-1 3:56:29.003 5924 SELL IOC LMT 100.0 93.29 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-01T03:59:06.613 HD 974 HD 6-1 3:59:5.623 5927 SELL IOC LMT 100.0 189.69 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-01T03:59:06.613 HD 974 HD 6-1 3:59:5.623 5927 SELL IOC LMT 100.0 189.69 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-01T03:59:36.598 IBM 1000 IBM 6-1 3:59:35.311 5953 SELL IOC LMT 100.0 126.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-01T03:59:36.599 IBM 1000 IBM 6-1 3:59:35.311 5953 SELL IOC LMT 100.0 126.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-01T03:59:52.423 LLY 1002 LLY 6-1 3:59:51.151 5955 SELL IOC LMT 100.0 115.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-01T03:59:52.424 LLY 1002 LLY 6-1 3:59:51.151 5955 SELL IOC LMT 100.0 115.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T13:24:53.406 SGXA50 105 SGXA50 6-3 13:24:52.269 5058 SELL IOC LMT 1.0 12647.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-06-03T13:24:53.409 SGXA50 105 SGXA50 6-3 13:24:52.269 5058 SELL IOC LMT 1.0 12647.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-06-03T21:30:03.128 MNQ 123 MNQ 6-3 21:30:1.903 5076 BUY IOC LMT 7.0 7117.75 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 7.0 -5.0
2019-06-03T21:30:03.142 MNQ 123 MNQ 6-3 21:30:1.903 5076 BUY IOC LMT 7.0 7117.75 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 7.0 0.0
2019-06-03T21:30:03.247 MNQ 123 MNQ 6-3 21:30:1.903 5076 BUY IOC LMT 7.0 7117.75 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 7.0 0.0
2019-06-03T21:30:03.248 MNQ 123 MNQ 6-3 21:30:1.903 5076 BUY IOC LMT 7.0 7117.75 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 7.0 0.0
2019-06-03T21:30:03.772 CMCSA 131 CMCSA 6-3 21:30:2.643 5084 SELL IOC LMT 300.0 40.98 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-06-03T21:30:03.863 CMCSA 131 CMCSA 6-3 21:30:2.643 5084 SELL IOC LMT 300.0 40.98 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-06-03T21:30:03.870 CMCSA 131 CMCSA 6-3 21:30:2.643 5084 SELL IOC LMT 300.0 40.98 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:30:03.872 CMCSA 131 CMCSA 6-3 21:30:2.643 5084 SELL IOC LMT 300.0 40.98 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:30:03.875 CMCSA 131 CMCSA 6-3 21:30:2.643 5084 SELL IOC LMT 300.0 40.98 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:30:05.685 FB 137 FB 6-3 21:30:4.171 5090 SELL IOC LMT 100.0 174.03 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:30:05.687 FB 137 FB 6-3 21:30:4.171 5090 SELL IOC LMT 100.0 174.03 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:30:16.070 INTC 170 INTC 6-3 21:30:14.464 5123 BUY IOC LMT 300.0 44.29 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-06-03T21:30:16.076 INTC 170 INTC 6-3 21:30:14.464 5123 BUY IOC LMT 300.0 44.29 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:30:16.268 INTC 170 INTC 6-3 21:30:14.464 5123 BUY IOC LMT 300.0 44.29 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:30:16.269 INTC 170 INTC 6-3 21:30:14.464 5123 BUY IOC LMT 300.0 44.29 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:30:27.898 PFE 213 PFE 6-3 21:30:26.595 5166 BUY IOC LMT 300.0 41.7 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-06-03T21:30:27.899 PFE 213 PFE 6-3 21:30:26.595 5166 BUY IOC LMT 300.0 41.7 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:30:27.900 PFE 213 PFE 6-3 21:30:26.595 5166 BUY IOC LMT 300.0 41.7 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:30:27.901 PFE 213 PFE 6-3 21:30:26.595 5166 BUY IOC LMT 300.0 41.7 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:30:31.537 NKE 226 NKE 6-3 21:30:30.455 5179 SELL IOC LMT 200.0 77.14 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-06-03T21:30:31.575 NKE 226 NKE 6-3 21:30:30.455 5179 SELL IOC LMT 200.0 77.14 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T21:30:31.576 NKE 226 NKE 6-3 21:30:30.455 5179 SELL IOC LMT 200.0 77.14 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T21:30:31.578 NKE 226 NKE 6-3 21:30:30.455 5179 SELL IOC LMT 200.0 77.14 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T21:31:03.029 NKTR 335 NKTR 6-3 21:31:1.830 5288 SELL IOC LMT 400.0 33.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-06-03T21:31:03.031 NKTR 335 NKTR 6-3 21:31:1.830 5288 SELL IOC LMT 400.0 33.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-06-03T21:31:21.641 JNJ 426 JNJ 6-3 21:31:20.317 5379 SELL IOC LMT 100.0 131.37 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:31:21.641 JNJ 426 JNJ 6-3 21:31:20.317 5379 SELL IOC LMT 100.0 131.37 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:31:21.866 UNP 428 UNP 6-3 21:31:20.571 5381 SELL IOC LMT 100.0 166.9 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:31:21.867 UNP 428 UNP 6-3 21:31:20.571 5381 SELL IOC LMT 100.0 166.9 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:31:37.006 FOXA 476 FOXA 6-3 21:31:35.753 5429 SELL IOC LMT 300.0 35.14 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-06-03T21:31:37.036 FOXA 476 FOXA 6-3 21:31:35.753 5429 SELL IOC LMT 300.0 35.14 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:31:37.037 FOXA 476 FOXA 6-3 21:31:35.753 5429 SELL IOC LMT 300.0 35.14 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:31:37.040 FOXA 476 FOXA 6-3 21:31:35.753 5429 SELL IOC LMT 300.0 35.14 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:31:49.792 WMT 511 WMT 6-3 21:31:48.430 5464 SELL IOC LMT 100.0 101.54 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:31:49.793 WMT 511 WMT 6-3 21:31:48.430 5464 SELL IOC LMT 100.0 101.54 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:32:00.942 IP 537 IP 6-3 21:31:59.536 5490 SELL IOC LMT 300.0 41.4 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:32:00.944 IP 537 IP 6-3 21:31:59.536 5490 SELL IOC LMT 300.0 41.4 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:32:02.506 BK 540 BK 6-3 21:32:1.193 5493 BUY IOC LMT 300.0 42.65 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:32:02.507 BK 540 BK 6-3 21:32:1.193 5493 BUY IOC LMT 300.0 42.65 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:32:20.937 T 562 T 6-3 21:32:19.753 5515 SELL IOC LMT 400.0 30.68 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-06-03T21:32:20.939 T 562 T 6-3 21:32:19.753 5515 SELL IOC LMT 400.0 30.68 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-06-03T21:32:59.680 WFC 623 WFC 6-3 21:32:58.595 5576 BUY IOC LMT 300.0 44.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:32:59.681 WFC 623 WFC 6-3 21:32:58.595 5576 BUY IOC LMT 300.0 44.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:33:45.516 UPS 673 UPS 6-3 21:33:44.198 5626 BUY IOC LMT 100.0 93.14 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:33:45.516 UPS 673 UPS 6-3 21:33:44.198 5626 BUY IOC LMT 100.0 93.14 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:34:21.029 C 711 C 6-3 21:34:19.938 5664 SELL IOC LMT 200.0 62.12 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-06-03T21:34:21.035 C 711 C 6-3 21:34:19.938 5664 SELL IOC LMT 200.0 62.12 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T21:34:21.037 C 711 C 6-3 21:34:19.938 5664 SELL IOC LMT 200.0 62.12 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T21:34:21.037 C 711 C 6-3 21:34:19.938 5664 SELL IOC LMT 200.0 62.12 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T21:35:23.276 MO 805 MO 6-3 21:35:22.182 5758 SELL IOC LMT 200.0 49.26 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-06-03T21:35:23.302 MO 805 MO 6-3 21:35:22.182 5758 SELL IOC LMT 200.0 49.26 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T21:35:23.303 MO 805 MO 6-3 21:35:22.182 5758 SELL IOC LMT 200.0 49.26 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T21:35:23.304 MO 805 MO 6-3 21:35:22.182 5758 SELL IOC LMT 200.0 49.26 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T21:36:30.163 QCOM 935 QCOM 6-3 21:36:29.060 5888 SELL IOC LMT 200.0 66.99 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-06-03T21:36:30.167 QCOM 935 QCOM 6-3 21:36:29.060 5888 SELL IOC LMT 200.0 66.99 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-06-03T21:36:30.172 QCOM 935 QCOM 6-3 21:36:29.060 5888 SELL IOC LMT 200.0 66.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T21:36:30.173 QCOM 935 QCOM 6-3 21:36:29.060 5888 SELL IOC LMT 200.0 66.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T21:36:30.378 QCOM 935 QCOM 6-3 21:36:29.060 5888 SELL IOC LMT 200.0 66.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T21:36:56.274 PM 968 PM 6-3 21:36:54.977 5921 SELL IOC LMT 100.0 77.06 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:36:56.275 PM 968 PM 6-3 21:36:54.977 5921 SELL IOC LMT 100.0 77.06 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:40:02.103 MSFT 973 MSFT 6-3 21:40:1.547 5926 SELL IOC LMT 100.0 123.64 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:40:02.104 MSFT 973 MSFT 6-3 21:40:1.547 5926 SELL IOC LMT 100.0 123.64 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:40:41.422 PYPL 977 PYPL 6-3 21:40:40.089 5930 SELL IOC LMT 100.0 109.95 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:40:41.422 PYPL 977 PYPL 6-3 21:40:40.089 5930 SELL IOC LMT 100.0 109.95 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:43:51.612 EA 1016 EA 6-3 21:43:50.542 5969 SELL IOC LMT 100.0 92.9 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:43:51.612 EA 1016 EA 6-3 21:43:50.542 5969 SELL IOC LMT 100.0 92.9 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:44:18.580 CI 1042 CI 6-3 21:44:17.246 5995 BUY IOC LMT 100.0 149.85 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:44:18.581 CI 1042 CI 6-3 21:44:17.246 5995 BUY IOC LMT 100.0 149.85 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:45:22.809 JPM 1044 JPM 6-3 21:45:21.484 5997 SELL IOC LMT 100.0 106.07 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:45:22.810 JPM 1044 JPM 6-3 21:45:21.484 5997 SELL IOC LMT 100.0 106.07 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
